"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3887",5,4,4,4,4,4,4,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Imipenem","Clindamycin","Clindamycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Meropenem","Clindamycin","Clindamycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3985",3,4,4,135,70,4,135,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Imipenem","Rifampicin","Imipenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Meropenem","Rifampicin","Meropenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3987",4,4,4,93,48,4,93,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Imipenem","Rifampicin","Imipenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Meropenem","Rifampicin","Meropenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3988",4,4,4,53,28,4,53,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3189","eco:b3887",3,4,44,4,24,4,44,"Fosfomycin","Fusidic acid","Fosfomycin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3230","eco:b3887",4,4,140,4,72,4,140,"Doxycycline","Fusidic acid","Doxycycline_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3251","eco:b3887",4,4,40,4,22,4,40,"A22","Fusidic acid","A22_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3296","eco:b3887",4,4,163,4,84,4,163,"Doxycycline","Fusidic acid","Doxycycline_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3396","eco:b3887",4,4,11,4,8,4,11,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3426","eco:b3887",3,4,33,4,18,4,33,"Metformin","Fusidic acid","Fusidic acid_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3699","eco:b3887",3,4,43,4,24,4,43,"Ciprofloxacin","Fusidic acid","Ciprofloxacin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3699","eco:b3887",3,4,43,4,24,4,43,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3699","eco:b3887",3,4,43,4,24,4,43,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3699","eco:b3887",3,4,43,4,24,4,43,"Novobiocin","Fusidic acid","Fusidic acid_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3887","eco:b3985",3,4,4,135,70,4,135,"Fusidic acid","Clindamycin","Clindamycin_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3887","eco:b3987",3,4,4,93,48,4,93,"Fusidic acid","Rifampicin","Fusidic acid_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3887","eco:b3988",4,4,4,53,28,4,53,"Fusidic acid","Rifampicin","Fusidic acid_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b0084",4,5,40,5,22,5,40,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3019",3,5,40,5,22,5,40,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3019",3,5,40,5,22,5,40,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b0084",4,5,9,5,7,5,9,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3019",4,5,9,5,7,5,9,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3019",4,5,9,5,7,5,9,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0149",4,5,5,6,6,5,6,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
