"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Imipenem","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Meropenem","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AFI2","P24228",4,4,5,4,4,4,5,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Amoxicillin","Amoxicillin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Aztreonam","Aztreonam_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Cefaclor","Cefaclor_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Cefotaxime","Cefotaxime_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Cephalexin","Cephalexin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Imipenem","Imipenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Meropenem","Meropenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Penicillin G","Metformin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P13035","P24228",4,4,33,4,18,4,33,"Metformin","Piperacillin","Metformin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P20083","P24228",3,4,14,4,9,4,14,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Aztreonam","Paraquat","Aztreonam_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Cefaclor","Paraquat","Cefaclor_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Cephalexin","Paraquat","Cephalexin_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Imipenem","Paraquat","Imipenem_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Meropenem","Paraquat","Meropenem_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Penicillin G","Paraquat","Paraquat_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P28303",4,4,4,18,11,4,18,"Piperacillin","Paraquat","Paraquat_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Aztreonam","Paraquat","Aztreonam_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Cefaclor","Paraquat","Cefaclor_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Cephalexin","Paraquat","Cephalexin_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Imipenem","Paraquat","Imipenem_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Meropenem","Paraquat","Meropenem_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Penicillin G","Paraquat","Paraquat_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P24228","P37340",4,4,4,8,6,4,8,"Piperacillin","Paraquat","Paraquat_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AD68",4,5,40,5,22,5,40,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AFI2",3,5,40,5,22,5,40,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P0AFI2",3,5,40,5,22,5,40,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AD68",4,5,11,5,8,5,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AFI2",3,5,11,5,8,5,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
