"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Meropenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Imipenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Aztreonam","Triclosan","Aztreonam_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Cefaclor","Triclosan","Cefaclor_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Cephalexin","Triclosan","Cephalexin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Imipenem","Triclosan","Imipenem_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Meropenem","Triclosan","Meropenem_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Penicillin G","Triclosan","Penicillin G_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P0AEK4",Inf,NA,3,16,10,3,16,"Piperacillin","Triclosan","Piperacillin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Amoxicillin","Metformin","Amoxicillin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Aztreonam","Metformin","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Cefaclor","Metformin","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Cefotaxime","Metformin","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Cephalexin","Metformin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Imipenem","Metformin","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Meropenem","Metformin","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Penicillin G","Metformin","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P13035",Inf,NA,3,4,4,3,4,"Piperacillin","Metformin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Aztreonam","Paraquat","Aztreonam_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Cefaclor","Paraquat","Cefaclor_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Cephalexin","Paraquat","Cephalexin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Imipenem","Paraquat","Imipenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Meropenem","Paraquat","Meropenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Penicillin G","Paraquat","Paraquat_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P28303",Inf,NA,3,2,2,2,3,"Piperacillin","Paraquat","Paraquat_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Aztreonam","Paraquat","Aztreonam_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Cefaclor","Paraquat","Cefaclor_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Cephalexin","Paraquat","Cephalexin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Imipenem","Paraquat","Imipenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Meropenem","Paraquat","Meropenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Penicillin G","Paraquat","Paraquat_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AEB2","P37340",Inf,NA,3,2,2,2,3,"Piperacillin","Paraquat","Paraquat_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AEK4","P13035",Inf,NA,16,4,10,4,16,"Triclosan","Metformin","Metformin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEK4","P28303",Inf,NA,16,2,9,2,16,"Triclosan","Paraquat","Paraquat_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AEK4","P37340",Inf,NA,16,2,9,2,16,"Triclosan","Paraquat","Paraquat_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P13035","P28303",Inf,NA,4,2,3,2,4,"Metformin","Paraquat","Metformin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P13035","P37340",Inf,NA,4,2,3,2,4,"Metformin","Paraquat","Metformin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
