"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b3182",2,6,6,32,19,6,32,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3182",2,6,6,32,19,6,32,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3182",2,6,6,32,19,6,32,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3182",2,6,6,32,19,6,32,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3396",2,6,6,18,12,6,18,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0635",2,6,18,6,12,6,18,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0839",2,6,6,20,13,6,20,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
