"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P0AFI2",3,6,6,13,10,6,13,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0AFI2",3,6,6,13,10,6,13,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0AFI2",3,6,6,13,10,6,13,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P13035",2,6,6,34,20,6,34,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P20083",3,6,6,32,19,6,32,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P0A884",3,6,11,6,8,6,11,"Fosfomycin","Flucytosine","Flucytosine_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0A884",3,6,81,6,44,6,81,"Clindamycin","Flucytosine","Clindamycin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0A884",3,6,169,6,88,6,169,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0A884",3,6,111,6,58,6,111,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0A8T7",3,6,6,109,58,6,109,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0A8V2",3,6,6,90,48,6,90,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0ABQ4",3,6,6,9,8,6,9,"Flucytosine","Trimethoprim","Flucytosine_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Imipenem","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Meropenem","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD65",4,6,6,9,8,6,9,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Imipenem","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Meropenem","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AD68",4,6,6,9,8,6,9,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Imipenem","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Meropenem","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEB2",3,6,6,33,20,6,33,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AEK4",4,6,6,11,8,6,11,"Flucytosine","Triclosan","Flucytosine_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES4",3,6,6,41,24,6,41,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES4",3,6,6,41,24,6,41,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES4",3,6,6,41,24,6,41,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES4",3,6,6,41,24,6,41,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES6",3,6,6,32,19,6,32,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES6",3,6,6,32,19,6,32,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES6",3,6,6,32,19,6,32,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AES6",3,6,6,32,19,6,32,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AFI2",4,6,6,13,10,6,13,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0AFI2",4,6,6,13,10,6,13,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P13035",3,6,6,34,20,6,34,"Flucytosine","Metformin","Flucytosine_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P20083",3,6,6,32,19,6,32,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P20083",3,6,6,32,19,6,32,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0ABQ4",4,8,12,9,10,9,12,"Pseudomonic acid","Trimethoprim","Pseudomonic acid_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P0AD68",3,8,12,9,10,9,12,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0ABQ4",3,8,78,9,44,9,78,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AD68",3,8,78,9,44,9,78,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0ABQ4",4,8,9,9,9,9,9,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0ABQ4",4,8,9,9,9,9,9,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
