"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Aztreonam","Triclosan","Aztreonam_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Cefaclor","Triclosan","Cefaclor_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Cephalexin","Triclosan","Cephalexin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Imipenem","Triclosan","Imipenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Meropenem","Triclosan","Meropenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Penicillin G","Triclosan","Penicillin G_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1288",4,7,7,11,9,7,11,"Piperacillin","Triclosan","Piperacillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Imipenem","Flucytosine","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Meropenem","Flucytosine","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b1961",3,7,7,17,12,7,17,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b2231",3,7,7,41,24,7,41,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3019",3,7,7,13,10,7,13,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3030",3,7,7,32,20,7,32,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3189",3,7,7,11,9,7,11,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3230",3,7,7,111,59,7,111,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3230",3,7,7,111,59,7,111,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3230",3,7,7,111,59,7,111,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3230",3,7,7,111,59,7,111,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
