"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AES6","P13035",2,46,46,47,46,46,47,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","EcoliNet.v1.txt"
"P0AES6","P13035",2,46,46,47,46,46,47,"Levofloxacin","Metformin","Levofloxacin_Metformin","EcoliNet.v1.txt"
"P0AES6","P13035",2,46,46,47,46,46,47,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P13035",2,46,46,47,46,46,47,"Novobiocin","Metformin","Metformin_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P20083",2,46,46,48,47,46,48,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P20083",2,46,46,48,47,46,48,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P20083",2,46,46,48,47,46,48,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P20083",2,46,46,48,47,46,48,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P20083",2,46,46,48,47,46,48,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P20083",2,46,46,48,47,46,48,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Imipenem","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Meropenem","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P0AES6","P24228",3,46,46,58,52,46,58,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P00956","P13035",2,47,122,47,84,47,122,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P02918","P13035",3,47,79,47,63,47,79,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P02919","P13035",3,47,126,47,86,47,126,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P08506","P13035",2,47,51,47,49,47,51,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P0A749","P13035",2,47,67,47,57,47,67,"Fosfomycin","Metformin","Fosfomycin_Metformin","EcoliNet.v1.txt"
"P0A7J3","P13035",3,47,148,47,98,47,148,"Clindamycin","Metformin","Clindamycin_Metformin","EcoliNet.v1.txt"
"P0A7V8","P13035",2,47,280,47,164,47,280,"Doxycycline","Metformin","Doxycycline_Metformin","EcoliNet.v1.txt"
"P0A7X3","P13035",2,47,259,47,153,47,259,"Doxycycline","Metformin","Doxycycline_Metformin","EcoliNet.v1.txt"
"P0A884","P13035",3,47,57,47,52,47,57,"Flucytosine","Metformin","Flucytosine_Metformin","EcoliNet.v1.txt"
"P0A8T7","P13035",2,47,94,47,70,47,94,"Rifampicin","Metformin","Metformin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P13035",3,47,91,47,69,47,91,"Rifampicin","Metformin","Metformin_Rifampicin","EcoliNet.v1.txt"
"P0ABQ4","P13035",3,47,71,47,59,47,71,"Trimethoprim","Metformin","Metformin_Trimethoprim","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P13035",3,47,56,47,52,47,56,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P13035",3,47,60,47,54,47,60,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P0AEK4","P13035",2,47,78,47,62,47,78,"Triclosan","Metformin","Metformin_Triclosan","EcoliNet.v1.txt"
"P0AES4","P13035",2,47,70,47,58,47,70,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","EcoliNet.v1.txt"
"P0AES4","P13035",2,47,70,47,58,47,70,"Levofloxacin","Metformin","Levofloxacin_Metformin","EcoliNet.v1.txt"
"P0AES4","P13035",2,47,70,47,58,47,70,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES4","P13035",2,47,70,47,58,47,70,"Novobiocin","Metformin","Metformin_Novobiocin","EcoliNet.v1.txt"
"P13035","P20083",2,47,47,48,48,47,48,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.txt"
"P13035","P20083",2,47,47,48,48,47,48,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Amoxicillin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Aztreonam","Aztreonam_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Cefaclor","Cefaclor_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Cefotaxime","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Cephalexin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Imipenem","Imipenem_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Meropenem","Meropenem_Metformin","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Penicillin G","Metformin_Penicillin G","EcoliNet.v1.txt"
"P13035","P24228",3,47,47,58,52,47,58,"Metformin","Piperacillin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P00956","P20083",2,48,122,48,85,48,122,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P20083",2,48,122,48,85,48,122,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P02918","P20083",2,48,79,48,64,48,79,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P20083",2,48,126,48,87,48,126,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P20083",3,48,51,48,50,48,51,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P0A749","P20083",2,48,67,48,58,48,67,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","EcoliNet.v1.txt"
"P0A749","P20083",2,48,67,48,58,48,67,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","EcoliNet.v1.txt"
"P0A7J3","P20083",2,48,148,48,98,48,148,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","EcoliNet.v1.txt"
"P0A7J3","P20083",2,48,148,48,98,48,148,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","EcoliNet.v1.txt"
"P0A7V8","P20083",1,48,280,48,164,48,280,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.txt"
"P0A7V8","P20083",1,48,280,48,164,48,280,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.txt"
"P0A7X3","P20083",2,48,259,48,154,48,259,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.txt"
"P0A7X3","P20083",2,48,259,48,154,48,259,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.txt"
"P0A884","P20083",2,48,57,48,52,48,57,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.txt"
"P0A884","P20083",2,48,57,48,52,48,57,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.txt"
"P0A8T7","P20083",2,48,94,48,71,48,94,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P20083",2,48,94,48,71,48,94,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P20083",2,48,91,48,70,48,91,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P20083",2,48,91,48,70,48,91,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A9C0","P20083",2,48,165,48,106,48,165,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.txt"
"P0A9C0","P20083",2,48,165,48,106,48,165,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.txt"
"P0ABQ4","P20083",2,48,71,48,60,48,71,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P20083",2,48,71,48,60,48,71,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AD65","P20083",2,48,56,48,52,48,56,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
