"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AD65",2,46,206,46,126,46,206,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Imipenem","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Meropenem","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AD65",2,46,128,46,87,46,128,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Imipenem","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Meropenem","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AD65",2,46,231,46,138,46,231,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Imipenem","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Meropenem","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AD65",1,46,278,46,162,46,278,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Amoxicillin","Amoxicillin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Aztreonam","Aztreonam_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Cefaclor","Cefaclor_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Cefotaxime","Cefotaxime_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Cephalexin","Cephalexin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Imipenem","Imipenem_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Meropenem","Meropenem_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Penicillin G","Metformin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AD65",2,46,168,46,107,46,168,"Metformin","Piperacillin","Metformin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AD65",2,46,132,46,89,46,132,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
