"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3426",4,8,8,19,14,8,19,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Imipenem","Novobiocin","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Meropenem","Novobiocin","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3699",4,8,8,27,18,8,27,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3887",4,8,8,30,19,8,30,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Imipenem","Clindamycin","Clindamycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Meropenem","Clindamycin","Clindamycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3985",4,8,8,12,10,8,12,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3987",4,8,8,18,13,8,18,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3988",3,8,8,24,16,8,24,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b0839",2,10,11,10,10,10,11,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b0839",4,10,11,10,10,10,11,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0839",3,10,23,10,16,10,23,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
