"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A749",3,10,10,46,28,10,46,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Imipenem","Clindamycin","Clindamycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Meropenem","Clindamycin","Clindamycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7J3",3,10,10,12,11,10,12,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Imipenem","Doxycycline","Doxycycline_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Meropenem","Doxycycline","Doxycycline_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7V8",3,10,10,22,16,10,22,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Imipenem","Doxycycline","Doxycycline_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Meropenem","Doxycycline","Doxycycline_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A7X3",3,10,10,27,18,10,27,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A884",3,10,10,35,22,10,35,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8T7",2,10,10,24,17,10,24,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A8V2",2,10,10,18,14,10,18,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0ABQ4",4,10,10,11,10,10,11,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AD65",2,10,10,14,12,10,14,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
