"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Imipenem","Rifampicin","Imipenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Meropenem","Rifampicin","Meropenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8T7",3,1,1,4,2,1,4,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Imipenem","Rifampicin","Imipenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Meropenem","Rifampicin","Meropenem_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A8V2",3,1,1,5,3,1,5,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD65",2,1,1,1,1,1,1,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AD68",3,1,1,11,6,1,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AEK4",4,1,1,1,1,1,1,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AEK4",4,1,1,1,1,1,1,"Aztreonam","Triclosan","Aztreonam_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AEK4",4,1,1,1,1,1,1,"Cefaclor","Triclosan","Cefaclor_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AEK4",4,1,1,1,1,1,1,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AEK4",4,1,1,1,1,1,1,"Cephalexin","Triclosan","Cephalexin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0AEK4",4,1,1,1,1,1,1,"Imipenem","Triclosan","Imipenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
