"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b0839",2,1,1,1,1,1,1,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Aztreonam","Triclosan","Aztreonam_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Cefaclor","Triclosan","Cefaclor_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Cephalexin","Triclosan","Cephalexin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Imipenem","Triclosan","Imipenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Meropenem","Triclosan","Meropenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Penicillin G","Triclosan","Penicillin G_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b1288",4,1,1,1,1,1,1,"Piperacillin","Triclosan","Piperacillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b2231",4,1,1,12,6,1,12,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3019",6,1,1,1,1,1,1,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3030",4,1,1,1,1,1,1,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3230",4,1,1,1,1,1,1,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Amoxicillin","A22","A22_Amoxicillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Aztreonam","A22","A22_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Cefaclor","A22","A22_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Cefotaxime","A22","A22_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Cephalexin","A22","A22_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Imipenem","A22","A22_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Meropenem","A22","A22_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Penicillin G","A22","A22_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3251",2,1,1,5,3,1,5,"Piperacillin","A22","A22_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3296",2,1,1,3,2,1,3,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0635","eco:b3396",4,1,1,3,2,1,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
