"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES4",1,20,48,20,34,20,48,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AES6",1,20,48,20,34,20,48,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
