"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Ciprofloxacin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Levofloxacin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Mecillinam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Mecillinam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Ciprofloxacin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Levofloxacin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Mecillinam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Mecillinam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Ciprofloxacin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Flucytosine_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Ciprofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Levofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Moxifloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Novobiocin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
