"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Ciprofloxacin","Flucytosine","Ciprofloxacin_Flucytosine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Levofloxacin","Flucytosine","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Moxifloxacin","Flucytosine","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2827",2,20,20,29,24,20,29,"Novobiocin","Flucytosine","Flucytosine_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Ciprofloxacin","Sulfamonomethoxine","Ciprofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
