"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3177",7,1,2,3,2,2,3,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3182",8,1,2,1,2,1,2,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Amoxicillin","A22","A22_Amoxicillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Aztreonam","A22","A22_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Cefaclor","A22","A22_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Cefotaxime","A22","A22_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Cephalexin","A22","A22_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Imipenem","A22","A22_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Meropenem","A22","A22_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Penicillin G","A22","A22_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3251",7,1,2,25,14,2,25,"Piperacillin","A22","A22_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Amoxicillin","Metformin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Aztreonam","Metformin","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Cefaclor","Metformin","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Cefotaxime","Metformin","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Cephalexin","Metformin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Imipenem","Metformin","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Meropenem","Metformin","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Penicillin G","Metformin","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3426",7,1,2,2,2,2,2,"Piperacillin","Metformin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Imipenem","Novobiocin","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Meropenem","Novobiocin","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3699",7,1,2,5,4,2,5,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3985",7,1,2,18,10,2,18,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3985",7,1,2,18,10,2,18,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3985",7,1,2,18,10,2,18,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3985",7,1,2,18,10,2,18,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3985",7,1,2,18,10,2,18,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3985",7,1,2,18,10,2,18,"Imipenem","Clindamycin","Clindamycin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
