"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Imipenem","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Meropenem","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES4","P37340",2,20,20,32,26,20,32,"Ciprofloxacin","Paraquat","Ciprofloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES4","P37340",2,20,20,32,26,20,32,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES4","P37340",2,20,20,32,26,20,32,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES4","P37340",2,20,20,32,26,20,32,"Novobiocin","Paraquat","Novobiocin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Imipenem","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Meropenem","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES6","P24228",2,20,20,34,27,20,34,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES6","P37340",2,20,20,32,26,20,32,"Ciprofloxacin","Paraquat","Ciprofloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES6","P37340",2,20,20,32,26,20,32,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES6","P37340",2,20,20,32,26,20,32,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P0AES6","P37340",2,20,20,32,26,20,32,"Novobiocin","Paraquat","Novobiocin_Paraquat","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0ABQ4",2,21,55,21,38,21,55,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P02919","P0ABQ4",2,21,55,21,38,21,55,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P08506","P0ABQ4",1,21,43,21,32,21,43,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD65",1,21,21,72,46,21,72,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AD68",1,21,21,33,27,21,33,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEB2",2,21,21,29,25,21,29,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P24228",2,21,21,34,28,21,34,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P37340",2,21,21,32,26,21,32,"Trimethoprim","Paraquat","Paraquat_Trimethoprim","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AEB2",1,29,55,29,42,29,55,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
