"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Imipenem","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Meropenem","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Imipenem","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Meropenem","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3396",2,20,20,55,38,20,55,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3699",1,20,20,20,20,20,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3177","eco:b3699",1,20,21,20,20,20,21,"Sulfamonomethoxine","Ciprofloxacin","Ciprofloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3177","eco:b3699",1,20,21,20,20,20,21,"Sulfamonomethoxine","Levofloxacin","Levofloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3177","eco:b3699",1,20,21,20,20,20,21,"Sulfamonomethoxine","Moxifloxacin","Moxifloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3177","eco:b3699",1,20,21,20,20,20,21,"Sulfamonomethoxine","Novobiocin","Novobiocin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3699",2,20,34,20,27,20,34,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0084",1,21,21,33,27,21,33,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0149",2,21,21,55,38,21,55,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b0635",1,21,21,72,46,21,72,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GO-BP.goldstandardset.txt"
