yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b0827	P12281	MOEA_ECOLI	reviewed	Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1)	moeA bisB chlE narE b0827 JW0811	Escherichia coli (strain K12)	411
eco:b0828	P37595	IAAA_ECOLI	reviewed	Isoaspartyl peptidase (EC 3.4.19.5) (Beta-aspartyl-peptidase) (EcAIII) (Isoaspartyl dipeptidase) [Cleaved into: Isoaspartyl peptidase subunit alpha; Isoaspartyl peptidase subunit beta]	iaaA spt ybiK b0828 JW0812	Escherichia coli (strain K12)	321
eco:b0829	P75796	GSIA_ECOLI	reviewed	Glutathione import ATP-binding protein GsiA (EC 7.4.2.10)	gsiA yliA b0829 JW5897	Escherichia coli (strain K12)	623
eco:b0830	P75797	GSIB_ECOLI	reviewed	Glutathione-binding protein GsiB	gsiB yliB b0830 JW5111	Escherichia coli (strain K12)	512
eco:b0831	P75798	GSIC_ECOLI	reviewed	Glutathione transport system permease protein GsiC	gsiC yliC b0831 JW0815	Escherichia coli (strain K12)	306
eco:b0832	P75799	GSID_ECOLI	reviewed	Glutathione transport system permease protein GsiD	gsiD yliD b0832 JW0816	Escherichia coli (strain K12)	303
eco:b0835	P0AEI4	RIMO_ECOLI	reviewed	Ribosomal protein S12 methylthiotransferase RimO (S12 MTTase) (S12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein S12 (aspartate(89)-C(3))-methylthiotransferase) (Ribosome maturation factor RimO)	rimO yliG b0835 JW0819	Escherichia coli (strain K12)	441
eco:b0836	P0AAY1	BSSR_ECOLI	reviewed	Biofilm regulator BssR	bssR yliH b0836 JW0820	Escherichia coli (strain K12)	127
eco:b0839	P08506	DACC_ECOLI	reviewed	D-alanyl-D-alanine carboxypeptidase DacC (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6) (PBP-6)	dacC b0839 JW0823	Escherichia coli (strain K12)	400
eco:b0840	P0ACK5	DEOR_ECOLI	reviewed	Deoxyribose operon repressor	deoR nucR b0840 JW0824	Escherichia coli (strain K12)	252
eco:b0841	P75806	YBJG_ECOLI	reviewed	Putative undecaprenyl-diphosphatase YbjG (EC 3.6.1.27) (Undecaprenyl pyrophosphate phosphatase)	ybjG b0841 JW5112	Escherichia coli (strain K12)	198
eco:b0844	P75809	YBJI_ECOLI	reviewed	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI (EC 3.1.3.104)	ybjI b0844 JW5113	Escherichia coli (strain K12)	271
eco:b0849	P68688	GLRX1_ECOLI	reviewed	Glutaredoxin 1 (Grx1)	grxA grx b0849 JW0833	Escherichia coli (strain K12)	85
eco:b0853	P0AAY6	YBJN_ECOLI	reviewed	Uncharacterized protein YbjN	ybjN b0853 JW0837	Escherichia coli (strain K12)	158
eco:b0854	P31133	POTF_ECOLI	reviewed	Putrescine-binding periplasmic protein PotF	potF b0854 JW0838	Escherichia coli (strain K12)	370
eco:b0855	P31134	POTG_ECOLI	reviewed	Putrescine transport ATP-binding protein PotG (EC 7.6.2.16)	potG b0855 JW5818	Escherichia coli (strain K12)	377
eco:b0856	P31135	POTH_ECOLI	reviewed	Putrescine transport system permease protein PotH	potH b0856 JW0840	Escherichia coli (strain K12)	317
eco:b0857	P0AFL1	POTI_ECOLI	reviewed	Putrescine transport system permease protein PotI	potI b0857 JW0841	Escherichia coli (strain K12)	281
eco:b0859	P75817	RLMC_ECOLI	reviewed	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC (EC 2.1.1.189) (23S rRNA(m5U747)-methyltransferase)	rlmC rumB ybjF b0859 JW0843	Escherichia coli (strain K12)	375
eco:b0860	P30860	ARTJ_ECOLI	reviewed	ABC transporter arginine-binding protein 1	artJ b0860 JW0844	Escherichia coli (strain K12)	243
eco:b0861	P0AE30	ARTM_ECOLI	reviewed	Arginine ABC transporter permease protein ArtM	artM b0861 JW0845	Escherichia coli (strain K12)	222
eco:b0862	P0AE34	ARTQ_ECOLI	reviewed	Arginine ABC transporter permease protein ArtQ	artQ b0862 JW0846	Escherichia coli (strain K12)	238
eco:b0863	P30859	ARTI_ECOLI	reviewed	Putative ABC transporter arginine-binding protein 2	artI b0863 JW0847	Escherichia coli (strain K12)	243
eco:b0867	P75820	AMID_ECOLI	reviewed	N-acetylmuramoyl-L-alanine amidase AmiD (EC 3.5.1.28)	amiD ybjR b0867 JW0851	Escherichia coli (strain K12)	276
eco:b0870	P75823	LTAE_ECOLI	reviewed	Low specificity L-threonine aldolase (Low specificity L-TA) (EC 4.1.2.48)	ltaE ybjU b0870 JW0854	Escherichia coli (strain K12)	333
eco:b0873	P75825	HCP_ECOLI	reviewed	Hydroxylamine reductase (EC 1.7.99.1) (Hybrid-cluster protein) (HCP) (Prismane protein)	hcp ybjW b0873 JW0857	Escherichia coli (strain K12)	550
eco:b0875	P60844	AQPZ_ECOLI	reviewed	Aquaporin Z (Bacterial nodulin-like intrinsic protein)	aqpZ bniP b0875 JW0859	Escherichia coli (strain K12)	231
eco:b0878	P75830	MACA_ECOLI	reviewed	Macrolide export protein MacA	macA ybjY b0878 JW0862	Escherichia coli (strain K12)	371
eco:b0879	P75831	MACB_ECOLI	reviewed	Macrolide export ATP-binding/permease protein MacB (EC 7.6.2.-)	macB ybjZ b0879 JW0863	Escherichia coli (strain K12)	648
eco:b0880	P0A968	CSPD_ECOLI	reviewed	Cold shock-like protein CspD (CSP-D)	cspD cspH ybjA b0880 JW0864	Escherichia coli (strain K12)	74
eco:b0881	P0A8Q6	CLPS_ECOLI	reviewed	ATP-dependent Clp protease adapter protein ClpS	clpS yljA b0881 JW0865	Escherichia coli (strain K12)	106
eco:b0882	P0ABH9	CLPA_ECOLI	reviewed	ATP-dependent Clp protease ATP-binding subunit ClpA	clpA lopD b0882 JW0866	Escherichia coli (strain K12)	758
eco:b0884	P69222	IF1_ECOLI	reviewed	Translation initiation factor IF-1	infA b0884 JW0867	Escherichia coli (strain K12)	72
eco:b0886	P23886	CYDC_ECOLI	reviewed	ATP-binding/permease protein CydC	cydC mdrA mdrH surB b0886 JW0869	Escherichia coli (strain K12)	573
eco:b0887	P29018	CYDD_ECOLI	reviewed	ATP-binding/permease protein CydD	cydD htrD b0887 JW0870	Escherichia coli (strain K12)	588
eco:b0888	P0A9P4	TRXB_ECOLI	reviewed	Thioredoxin reductase (TRXR) (EC 1.8.1.9)	trxB b0888 JW0871	Escherichia coli (strain K12)	321
eco:b0889	P0ACJ0	LRP_ECOLI	reviewed	Leucine-responsive regulatory protein	lrp alsB ihb livR oppI b0889 JW0872	Escherichia coli (strain K12)	164
eco:b0890	P46889	FTSK_ECOLI	reviewed	DNA translocase FtsK	ftsK b0890 JW0873	Escherichia coli (strain K12)	1329
eco:b0891	P61316	LOLA_ECOLI	reviewed	Outer-membrane lipoprotein carrier protein (P20)	lolA lplA yzzV b0891 JW0874	Escherichia coli (strain K12)	203
eco:b0892	P0AAZ4	RARA_ECOLI	reviewed	Replication-associated recombination protein A	rarA mgsA ycaJ b0892 JW0875	Escherichia coli (strain K12)	447
eco:b0893	P0A8L1	SYS_ECOLI	reviewed	Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	serS b0893 JW0876	Escherichia coli (strain K12)	430
eco:b0894	P18775	DMSA_ECOLI	reviewed	Dimethyl sulfoxide reductase DmsA (DMSO reductase) (DMSOR) (Me2SO reductase) (EC 1.8.5.3)	dmsA b0894 JW5118	Escherichia coli (strain K12)	814
eco:b0895	P18776	DMSB_ECOLI	reviewed	Anaerobic dimethyl sulfoxide reductase chain B (DMSO reductase iron-sulfur subunit)	dmsB b0895 JW0878	Escherichia coli (strain K12)	205
eco:b0896	P18777	DMSC_ECOLI	reviewed	Anaerobic dimethyl sulfoxide reductase chain C (DMSO reductase anchor subunit)	dmsC b0896 JW0879	Escherichia coli (strain K12)	287
eco:b0903	P09373	PFLB_ECOLI	reviewed	Formate acetyltransferase 1 (EC 2.3.1.54) (Pyruvate formate-lyase 1)	pflB pfl b0903 JW0886	Escherichia coli (strain K12)	760
eco:b0907	P23721	SERC_ECOLI	reviewed	Phosphoserine aminotransferase (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase) (PSAT)	serC pdxC pdxF b0907 JW0890	Escherichia coli (strain K12)	362
eco:b0908	P0A6D3	AROA_ECOLI	reviewed	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	aroA b0908 JW0891	Escherichia coli (strain K12)	427
eco:b0910	P0A6I0	KCY_ECOLI	reviewed	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase) (Protein MssA) (p25)	cmk mssA ycaF ycaG b0910 JW0893	Escherichia coli (strain K12)	227
eco:b0911	P0AG67	RS1_ECOLI	reviewed	30S ribosomal protein S1 (Bacteriophage Q beta RNA-directed RNA polymerase subunit I) (Small ribosomal subunit protein bS1)	rpsA ssyF b0911 JW0894	Escherichia coli (strain K12)	557
eco:b0915	P27300	LPXK_ECOLI	reviewed	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	lpxK ycaH b0915 JW0898	Escherichia coli (strain K12)	328
eco:b0918	P04951	KDSB_ECOLI	reviewed	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38) (CMP-2-keto-3-deoxyoctulosonic acid synthase) (CKS) (CMP-KDO synthase)	kdsB b0918 JW0901	Escherichia coli (strain K12)	248
eco:b0924	P22523	MUKB_ECOLI	reviewed	Chromosome partition protein MukB (Structural maintenance of chromosome-related protein)	mukB b0924 JW0907	Escherichia coli (strain K12)	1486
eco:b0925	P22525	YCBB_ECOLI	reviewed	Probable L,D-transpeptidase YcbB (EC 2.-.-.-)	ycbB b0925 JW0908	Escherichia coli (strain K12)	615
eco:b0928	P00509	AAT_ECOLI	reviewed	Aspartate aminotransferase (AspAT) (EC 2.6.1.1) (Transaminase A)	aspC b0928 JW0911	Escherichia coli (strain K12)	396
eco:b0929	P02931	OMPF_ECOLI	reviewed	Outer membrane porin F (Outer membrane protein 1A) (Outer membrane protein B) (Outer membrane protein F) (Outer membrane protein IA) (Porin OmpF)	ompF cmlB coa cry tolF b0929 JW0912	Escherichia coli (strain K12)	362
eco:b0930	P0A8M0	SYN_ECOLI	reviewed	Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)	asnS tss b0930 JW0913	Escherichia coli (strain K12)	466
eco:b0931	P18133	PNCB_ECOLI	reviewed	Nicotinate phosphoribosyltransferase (NAPRTase) (EC 6.3.4.21)	pncB b0931 JW0914	Escherichia coli (strain K12)	400
eco:b0932	P04825	AMPN_ECOLI	reviewed	Aminopeptidase N (EC 3.4.11.2) (Alpha-aminoacylpeptide hydrolase)	pepN b0932 JW0915	Escherichia coli (strain K12)	870
eco:b0933	P0AAI1	SSUB_ECOLI	reviewed	Aliphatic sulfonates import ATP-binding protein SsuB (EC 7.6.2.14)	ssuB ycbE b0933 JW0916	Escherichia coli (strain K12)	255
eco:b0934	P75851	SSUC_ECOLI	reviewed	Putative aliphatic sulfonates transport permease protein SsuC	ssuC ycbM b0934 JW5121	Escherichia coli (strain K12)	263
eco:b0935	P80645	SSUD_ECOLI	reviewed	Alkanesulfonate monooxygenase (EC 1.14.14.5) (FMNH2-dependent aliphatic sulfonate monooxygenase) (Sulfate starvation-induced protein 6) (SSI6)	ssuD ycbN b0935 JW0918	Escherichia coli (strain K12)	381
eco:b0936	P75853	SSUA_ECOLI	reviewed	Putative aliphatic sulfonates-binding protein	ssuA ycbO b0936 JW0919	Escherichia coli (strain K12)	319
eco:b0938	P75855	ELFA_ECOLI	reviewed	Fimbrial subunit ElfA	elfA ycbQ b0938 JW5122	Escherichia coli (strain K12)	179
eco:b0939	P75856	ELFD_ECOLI	reviewed	Probable fimbrial chaperone protein ElfD	elfD ycbR b0939 JW0922	Escherichia coli (strain K12)	233
eco:b0940	P75857	ELFC_ECOLI	reviewed	Probable outer membrane usher protein ElfC	elfC ycbS b0940 JW0923	Escherichia coli (strain K12)	866
eco:b0941	P75858	ELFG_ECOLI	reviewed	Uncharacterized fimbrial-like protein ElfG	elfG ycbT b0941 JW0924	Escherichia coli (strain K12)	356
eco:b0942	P75859	YCBU_ECOLI	reviewed	Uncharacterized fimbrial-like protein YcbU	ycbU b0942 JW0925	Escherichia coli (strain K12)	180
eco:b0943	P75860	YCBV_ECOLI	reviewed	Uncharacterized fimbrial-like protein YcbV	ycbV b0943 JW5123	Escherichia coli (strain K12)	171
eco:b0945	P0A7E1	PYRD_ECOLI	reviewed	Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2) (DHOdehase) (DHOD) (DHODase) (Dihydroorotate oxidase)	pyrD b0945 JW0928	Escherichia coli (strain K12)	336
eco:b0946	P75862	ZAPC_ECOLI	reviewed	Cell division protein ZapC (FtsZ-associated protein C) (Z-ring-associated protein C)	zapC ycbW b0946 JW5125	Escherichia coli (strain K12)	180
eco:b0948	P75864	RLMKL_ECOLI	reviewed	Ribosomal RNA large subunit methyltransferase K/L [Includes: 23S rRNA m2G2445 methyltransferase (EC 2.1.1.173) (rRNA (guanine-N(2)-)-methyltransferase RlmL); 23S rRNA m7G2069 methyltransferase (EC 2.1.1.264) (rRNA (guanine-N(7)-)-methyltransferase RlmK)]	rlmL rlmK rlmKL ycbY b0948 JW0931	Escherichia coli (strain K12)	702
eco:b0949	P43672	UUP_ECOLI	reviewed	ATP-binding protein Uup (EC 3.6.1.-)	uup ycbH ycbI b0949 JW0932	Escherichia coli (strain K12)	635
eco:b0954	P0A6Q3	FABA_ECOLI	reviewed	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59) (3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA) (Beta-hydroxydecanoyl thioester dehydrase) (Trans-2-decenoyl-[acyl-carrier-protein] isomerase) (EC 5.3.3.14)	fabA b0954 JW0937	Escherichia coli (strain K12)	172
eco:b0956	P0A8N0	MATP_ECOLI	reviewed	Macrodomain Ter protein	matP ycbG b0956 JW0939	Escherichia coli (strain K12)	150
eco:b0957	P0A910	OMPA_ECOLI	reviewed	Outer membrane protein A (OmpA) (Outer membrane porin A) (Outer membrane protein 3A) (Outer membrane protein B) (Outer membrane protein II*) (Outer membrane protein d)	ompA con tolG tut b0957 JW0940	Escherichia coli (strain K12)	346
eco:b0958	P0AFZ5	SULA_ECOLI	reviewed	Cell division inhibitor SulA	sulA sfiA b0958 JW0941	Escherichia coli (strain K12)	169
eco:b0962	P15038	HELD_ECOLI	reviewed	DNA helicase IV (EC 3.6.4.12) (75 kDa helicase)	helD b0962 JW0945	Escherichia coli (strain K12)	684
eco:b0967	P75876	RLMI_ECOLI	reviewed	Ribosomal RNA large subunit methyltransferase I (EC 2.1.1.191) (23S rRNA m5C1962 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RlmI)	rlmI yccW b0967 JW5898	Escherichia coli (strain K12)	396
eco:b0969	P0AB18	TUSE_ECOLI	reviewed	Sulfurtransferase TusE (EC 2.8.1.-) (tRNA 2-thiouridine synthesizing protein E)	tusE yccK b0969 JW0952	Escherichia coli (strain K12)	109
eco:b0975	P19930	HYAD_ECOLI	reviewed	Hydrogenase 1 maturation protease (EC 3.4.23.-)	hyaD b0975 JW0957	Escherichia coli (strain K12)	195
eco:b0978	P26459	APPC_ECOLI	reviewed	Cytochrome bd-II ubiquinol oxidase subunit 1 (EC 7.1.1.3) (Cytochrome bd-II oxidase subunit I)	appC cbdA cyxA b0978 JW0960	Escherichia coli (strain K12)	514
eco:b0979	P26458	APPB_ECOLI	reviewed	Cytochrome bd-II ubiquinol oxidase subunit 2 (EC 7.1.1.3) (Cytochrome bd-II oxidase subunit II)	appB cbdB cyxB b0979 JW0961	Escherichia coli (strain K12)	378
eco:b0980	P07102	PPA_ECOLI	reviewed	Periplasmic AppA protein [Includes: Phosphoanhydride phosphohydrolase (EC 3.1.3.2) (pH 2.5 acid phosphatase) (AP); 4-phytase (EC 3.1.3.26)]	appA b0980 JW0963	Escherichia coli (strain K12)	432
eco:b0982	P0ACZ2	ETP_ECOLI	reviewed	Low molecular weight protein-tyrosine-phosphatase Etp (EC 3.1.3.48)	etp yccY b0982 JW5132	Escherichia coli (strain K12)	148
eco:b0988	P57998	INSB4_ECOLI	reviewed	Insertion element IS1 4 protein InsB (IS1d)	insB4 b0988 JW0972	Escherichia coli (strain K12)	167
eco:b0990	P0A978	CSPG_ECOLI	reviewed	Cold shock-like protein CspG (CPS-G)	cspG cspI b0990 JW0974	Escherichia coli (strain K12)	70
eco:b0993	P39453	TORS_ECOLI	reviewed	Sensor protein TorS (EC 2.7.13.3)	torS yccI b0993 JW5135	Escherichia coli (strain K12)	914
eco:b0995	P38684	TORR_ECOLI	reviewed	TorCAD operon transcriptional regulatory protein TorR	torR b0995 JW0980	Escherichia coli (strain K12)	230
eco:b0996	P33226	TORC_ECOLI	reviewed	Cytochrome c-type protein TorC	torC b0996 JW0981	Escherichia coli (strain K12)	390
eco:b0997	P33225	TORA_ECOLI	reviewed	Trimethylamine-N-oxide reductase 1 (TMAO reductase 1) (Trimethylamine oxidase 1) (EC 1.7.2.3)	torA b0997 JW0982	Escherichia coli (strain K12)	848
eco:b0999	P63264	CBPM_ECOLI	reviewed	Chaperone modulatory protein CbpM	cbpM yccD b0999 JW0984	Escherichia coli (strain K12)	101
eco:b1002	P19926	AGP_ECOLI	reviewed	Glucose-1-phosphatase (G1Pase) (EC 3.1.3.10)	agp b1002 JW0987	Escherichia coli (strain K12)	413
eco:b1006	P75892	RUTG_ECOLI	reviewed	Putative pyrimidine permease RutG	rutG ycdG b1006 JW5137	Escherichia coli (strain K12)	442
eco:b1007	P75893	RUTF_ECOLI	reviewed	FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase)	rutF ycdH b1007 JW5138	Escherichia coli (strain K12)	164
eco:b1008	P75894	RUTE_ECOLI	reviewed	Probable malonic semialdehyde reductase RutE (EC 1.1.1.298)	rutE ycdI b1008 JW0993	Escherichia coli (strain K12)	196
eco:b1009	P75895	RUTD_ECOLI	reviewed	Putative aminoacrylate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase)	rutD ycdJ b1009 JW0994	Escherichia coli (strain K12)	266
eco:b1010	P0AFQ5	RUTC_ECOLI	reviewed	Putative aminoacrylate peracid reductase RutC (EC 1.-.-.-)	rutC ycdK b1010 JW0995	Escherichia coli (strain K12)	128
eco:b1011	P75897	RUTB_ECOLI	reviewed	Ureidoacrylate amidohydrolase RutB (EC 3.5.1.110)	rutB ycdL b1011 JW5139	Escherichia coli (strain K12)	230
eco:b1012	P75898	RUTA_ECOLI	reviewed	Pyrimidine monooxygenase RutA (EC 1.14.99.46)	rutA ycdM b1012 JW0997	Escherichia coli (strain K12)	382
eco:b1015	P07117	PUTP_ECOLI	reviewed	Sodium/proline symporter (Proline permease) (Propionate transporter)	putP b1015 JW1001	Escherichia coli (strain K12)	502
eco:b1018	P0AB24	EFEO_ECOLI	reviewed	Iron uptake system component EfeO	efeO ycdO b1018 JW1003	Escherichia coli (strain K12)	375
eco:b1019	P31545	EFEB_ECOLI	reviewed	Deferrochelatase/peroxidase EfeB (EC 1.11.1.-)	efeB ycdB b1019 JW1004	Escherichia coli (strain K12)	423
eco:b1021	P69432	PGAD_ECOLI	reviewed	Biofilm PGA synthesis protein PgaD	pgaD ycdP b1021 JW1006	Escherichia coli (strain K12)	137
eco:b1022	P75905	PGAC_ECOLI	reviewed	Poly-beta-1,6-N-acetyl-D-glucosamine synthase (PGA synthase) (Poly-beta-1,6-GlcNAc synthase) (EC 2.4.1.-) (Biofilm PGA synthesis protein PgaC) (N-acetylglucosaminyltransferase PgaC)	pgaC ycdQ b1022 JW1007	Escherichia coli (strain K12)	441
eco:b1023	P75906	PGAB_ECOLI	reviewed	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase (PGA N-deacetylase) (Poly-beta-1,6-GlcNAc N-deacetylase) (EC 3.5.1.-)	pgaB ycdR b1023 JW5142	Escherichia coli (strain K12)	672
eco:b1024	P69434	PGAA_ECOLI	reviewed	Poly-beta-1,6-N-acetyl-D-glucosamine export protein (PGA export protein) (Poly-beta-1,6-GlcNAc export protein)	pgaA ycdS b1024 JW1010	Escherichia coli (strain K12)	807
eco:b1025	P75908	DGCT_ECOLI	reviewed	Probable diguanylate cyclase DgcT (DGC) (EC 2.7.7.65)	dgcT ycdT b1025 JW5143	Escherichia coli (strain K12)	452
eco:b1034	P75914	YCDX_ECOLI	reviewed	Probable phosphatase YcdX (EC 3.1.3.-)	ycdX b1034 JW1017	Escherichia coli (strain K12)	245
eco:b1037	P0AEA2	CSGG_ECOLI	reviewed	Curli production assembly/transport component CsgG	csgG b1037 JW1020	Escherichia coli (strain K12)	277
eco:b1038	P0AE98	CSGF_ECOLI	reviewed	Curli production assembly/transport component CsgF	csgF b1038 JW1021	Escherichia coli (strain K12)	138
eco:b1039	P0AE95	CSGE_ECOLI	reviewed	Curli production assembly/transport component CsgE	csgE b1039 JW1022	Escherichia coli (strain K12)	129
eco:b1040	P52106	CSGD_ECOLI	reviewed	CsgBAC operon transcriptional regulatory protein	csgD b1040 JW1023	Escherichia coli (strain K12)	216
eco:b1041	P0ABK7	CSGB_ECOLI	reviewed	Minor curlin subunit	csgB b1041 JW1024	Escherichia coli (strain K12)	151
eco:b1042	P28307	CSGA_ECOLI	reviewed	Major curlin subunit	csgA b1042 JW1025	Escherichia coli (strain K12)	151
eco:b1048	P33136	OPGG_ECOLI	reviewed	Glucans biosynthesis protein G	mdoG opgG b1048 JW1035	Escherichia coli (strain K12)	511
eco:b1049	P62517	OPGH_ECOLI	reviewed	Glucans biosynthesis glucosyltransferase H (EC 2.4.1.-)	mdoH opgH b1049 JW1037	Escherichia coli (strain K12)	847
eco:b1054	P0ACV0	LPXL_ECOLI	reviewed	Lipid A biosynthesis lauroyltransferase (EC 2.3.1.241) (Kdo(2)-lipid IV(A) lauroyltransferase)	lpxL htrB waaM b1054 JW1041	Escherichia coli (strain K12)	306
eco:b1058	P64442	YCEO_ECOLI	reviewed	Uncharacterized protein YceO	yceO b1058 JW1045	Escherichia coli (strain K12)	46
eco:b1061	P0ABR1	DINI_ECOLI	reviewed	DNA damage-inducible protein I	dinI b1061 JW1048	Escherichia coli (strain K12)	81
eco:b1062	P05020	PYRC_ECOLI	reviewed	Dihydroorotase (DHOase) (EC 3.5.2.3)	pyrC b1062 JW1049	Escherichia coli (strain K12)	348
eco:b1064	P0AC59	GLRX2_ECOLI	reviewed	Glutaredoxin 2 (Grx2)	grxB b1064 JW1051	Escherichia coli (strain K12)	215
eco:b1066	P0A948	RIMJ_ECOLI	reviewed	[Ribosomal protein S5]-alanine N-acetyltransferase (EC 2.3.1.267) (Acetylating enzyme for N-terminal of ribosomal protein S5)	rimJ b1066 JW1053	Escherichia coli (strain K12)	194
eco:b1069	P0AF16	MURJ_ECOLI	reviewed	Lipid II flippase MurJ (Peptidoglycan biosynthesis protein MurJ)	murJ mviN yceN b1069 JW1056	Escherichia coli (strain K12)	511
eco:b1082	P33235	FLGK_ECOLI	reviewed	Flagellar hook-associated protein 1 (HAP1)	flgK flaS flaW b1082 JW1069	Escherichia coli (strain K12)	547
eco:b1084	P21513	RNE_ECOLI	reviewed	Ribonuclease E (RNase E) (EC 3.1.26.12)	rne ams hmp1 b1084 JW1071	Escherichia coli (strain K12)	1061
eco:b1086	P0AA39	RLUC_ECOLI	reviewed	Ribosomal large subunit pseudouridine synthase C (EC 5.4.99.24) (23S rRNA pseudouridine(955/2504/2580) synthase) (rRNA pseudouridylate synthase C) (rRNA-uridine isomerase C)	rluC yceC b1086 JW1072	Escherichia coli (strain K12)	319
eco:b1090	P27247	PLSX_ECOLI	reviewed	Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	plsX b1090 JW5156	Escherichia coli (strain K12)	356
eco:b1091	P0A6R0	FABH_ECOLI	reviewed	3-oxoacyl-[acyl-carrier-protein] synthase 3 (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase III) (Beta-ketoacyl-ACP synthase III) (KAS III) (EcFabH)	fabH b1091 JW1077	Escherichia coli (strain K12)	317
eco:b1092	P0AAI9	FABD_ECOLI	reviewed	Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39)	fabD tfpA b1092 JW1078	Escherichia coli (strain K12)	309
eco:b1093	P0AEK2	FABG_ECOLI	reviewed	3-oxoacyl-[acyl-carrier-protein] reductase FabG (EC 1.1.1.100) (3-ketoacyl-acyl carrier protein reductase) (Beta-Ketoacyl-acyl carrier protein reductase) (Beta-ketoacyl-ACP reductase)	fabG b1093 JW1079	Escherichia coli (strain K12)	244
eco:b1094	P0A6A8	ACP_ECOLI	reviewed	Acyl carrier protein (ACP) (Cytosolic-activating factor) (CAF) (Fatty acid synthase acyl carrier protein)	acpP b1094 JW1080	Escherichia coli (strain K12)	78
eco:b1095	P0AAI5	FABF_ECOLI	reviewed	3-oxoacyl-[acyl-carrier-protein] synthase 2 (EC 2.3.1.179) (3-oxoacyl-[acyl-carrier-protein] synthase II) (Beta-ketoacyl-ACP synthase II) (KAS II)	fabF fabJ b1095 JW1081	Escherichia coli (strain K12)	413
